timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1662777946865,42,HTTP Request,200,OK,Thread Group 1-28,text,true,,24695,120,3,3,http://10.105.2.253:8080/,32,0,1
1662777946885,39,HTTP Request,200,OK,Thread Group 1-29,text,true,,24695,120,2,2,http://10.105.2.253:8080/,29,0,1
1662777946905,35,HTTP Request,200,OK,Thread Group 1-30,text,true,,24695,120,2,2,http://10.105.2.253:8080/,26,0,1
1662777946924,42,HTTP Request,200,OK,Thread Group 1-31,text,true,,24695,120,3,3,http://10.105.2.253:8080/,24,0,1
1662777946944,38,HTTP Request,200,OK,Thread Group 1-32,text,true,,24695,120,2,2,http://10.105.2.253:8080/,29,0,1
1662777946964,44,HTTP Request,200,OK,Thread Group 1-33,text,true,,24695,120,3,3,http://10.105.2.253:8080/,26,0,1
1662777946984,73,HTTP Request,200,OK,Thread Group 1-34,text,true,,24695,120,4,4,http://10.105.2.253:8080/,61,0,1
1662777947005,69,HTTP Request,200,OK,Thread Group 1-35,text,true,,24695,120,4,4,http://10.105.2.253:8080/,49,0,0
1662777947025,49,HTTP Request,200,OK,Thread Group 1-36,text,true,,24695,120,3,3,http://10.105.2.253:8080/,35,0,0
1662777947045,46,HTTP Request,200,OK,Thread Group 1-37,text,true,,24695,120,3,3,http://10.105.2.253:8080/,36,0,1
1662777947065,42,HTTP Request,200,OK,Thread Group 1-38,text,true,,24695,120,3,3,http://10.105.2.253:8080/,32,0,0
1662777947085,39,HTTP Request,200,OK,Thread Group 1-39,text,true,,24695,120,2,2,http://10.105.2.253:8080/,29,0,0
1662777947105,35,HTTP Request,200,OK,Thread Group 1-40,text,true,,24695,120,2,2,http://10.105.2.253:8080/,25,0,0
1662777947125,41,HTTP Request,200,OK,Thread Group 1-41,text,true,,24695,120,3,3,http://10.105.2.253:8080/,22,0,0
1662777947145,62,HTTP Request,200,OK,Thread Group 1-42,text,true,,24695,120,4,4,http://10.105.2.253:8080/,46,0,0
1662777947165,51,HTTP Request,200,OK,Thread Group 1-43,text,true,,24695,120,3,3,http://10.105.2.253:8080/,37,0,1
1662777947185,47,HTTP Request,200,OK,Thread Group 1-44,text,true,,24695,120,3,3,http://10.105.2.253:8080/,30,0,1
1662777947204,45,HTTP Request,200,OK,Thread Group 1-45,text,true,,24695,120,3,3,http://10.105.2.253:8080/,35,0,1
1662777947224,41,HTTP Request,200,OK,Thread Group 1-46,text,true,,24695,120,3,3,http://10.105.2.253:8080/,31,0,1
1662777947244,38,HTTP Request,200,OK,Thread Group 1-47,text,true,,24695,120,2,2,http://10.105.2.253:8080/,28,0,1
1662777947265,43,HTTP Request,200,OK,Thread Group 1-48,text,true,,24695,120,3,3,http://10.105.2.253:8080/,23,0,0
1662777947285,73,HTTP Request,200,OK,Thread Group 1-49,text,true,,24695,120,2,2,http://10.105.2.253:8080/,60,0,0
1662777947305,61,HTTP Request,200,OK,Thread Group 1-50,text,true,,24695,120,1,1,http://10.105.2.253:8080/,51,0,0
