timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1664596042744,80,HTTP Request,200,OK,Thread Group 1-1,text,true,,24695,120,8,8,http://10.105.2.113:8080/,44,0,1
1664596042755,123,HTTP Request,200,OK,Thread Group 1-2,text,true,,24695,120,13,13,http://10.105.2.113:8080/,47,0,0
1664596042785,115,HTTP Request,200,OK,Thread Group 1-5,text,true,,24695,120,16,16,http://10.105.2.113:8080/,56,0,0
1664596042768,134,HTTP Request,200,OK,Thread Group 1-3,text,true,,24695,120,16,16,http://10.105.2.113:8080/,54,0,1
1664596042775,128,HTTP Request,200,OK,Thread Group 1-4,text,true,,24695,120,16,16,http://10.105.2.113:8080/,46,0,0
1664596042795,135,HTTP Request,200,OK,Thread Group 1-6,text,true,,24695,120,19,19,http://10.105.2.113:8080/,44,0,0
1664596042825,136,HTTP Request,200,OK,Thread Group 1-9,text,true,,24695,120,22,22,http://10.105.2.113:8080/,101,0,1
1664596042815,168,HTTP Request,200,OK,Thread Group 1-8,text,true,,24695,120,24,24,http://10.105.2.113:8080/,130,0,1
1664596042805,189,HTTP Request,200,OK,Thread Group 1-7,text,true,,24695,120,25,25,http://10.105.2.113:8080/,129,0,0
1664596042845,150,HTTP Request,200,OK,Thread Group 1-11,text,true,,24695,120,26,26,http://10.105.2.113:8080/,109,0,1
1664596042834,161,HTTP Request,200,OK,Thread Group 1-10,text,true,,24695,120,26,26,http://10.105.2.113:8080/,122,0,1
1664596042895,116,HTTP Request,200,OK,Thread Group 1-16,text,true,,24695,120,27,27,http://10.105.2.113:8080/,80,0,0
1664596042903,109,HTTP Request,200,OK,Thread Group 1-4,text,true,,24694,120,27,27,http://10.105.2.113:8080/,77,0,0
1664596042885,127,HTTP Request,200,OK,Thread Group 1-15,text,true,,24695,120,27,27,http://10.105.2.113:8080/,92,0,0
1664596042879,140,HTTP Request,200,OK,Thread Group 1-14,text,true,,24695,120,28,28,http://10.105.2.113:8080/,105,0,0
1664596042855,165,HTTP Request,200,OK,Thread Group 1-12,text,true,,24695,120,28,28,http://10.105.2.113:8080/,124,0,0
1664596042914,132,HTTP Request,200,OK,Thread Group 1-18,text,true,,24695,120,30,30,http://10.105.2.113:8080/,94,0,1
1664596042961,100,HTTP Request,200,OK,Thread Group 1-9,text,true,,24694,120,32,32,http://10.105.2.113:8080/,65,0,0
1664596042934,145,HTTP Request,200,OK,Thread Group 1-20,text,true,,24695,120,34,34,http://10.105.2.113:8080/,106,0,1
1664596042878,216,HTTP Request,200,OK,Thread Group 1-2,text,true,,24694,120,35,35,http://10.105.2.113:8080/,170,0,0
1664596042930,165,HTTP Request,200,OK,Thread Group 1-6,text,true,,24694,120,35,35,http://10.105.2.113:8080/,131,0,0
1664596042924,186,HTTP Request,200,OK,Thread Group 1-19,text,true,,24695,120,37,37,http://10.105.2.113:8080/,68,0,1
1664596042955,164,HTTP Request,200,OK,Thread Group 1-22,text,true,,24695,120,38,38,http://10.105.2.113:8080/,109,0,2
1664596042905,223,HTTP Request,200,OK,Thread Group 1-17,text,true,,24695,120,39,39,http://10.105.2.113:8080/,182,0,1
1664596042985,152,HTTP Request,200,OK,Thread Group 1-25,text,true,,24695,120,40,40,http://10.105.2.113:8080/,86,0,0
1664596042944,217,HTTP Request,200,OK,Thread Group 1-21,text,true,,24695,120,42,42,http://10.105.2.113:8080/,133,0,1
1664596043012,166,HTTP Request,200,OK,Thread Group 1-15,text,true,,24694,120,44,44,http://10.105.2.113:8080/,91,0,0
1664596042965,213,HTTP Request,200,OK,Thread Group 1-23,text,true,,24695,120,44,44,http://10.105.2.113:8080/,132,0,0
1664596043005,174,HTTP Request,200,OK,Thread Group 1-27,text,true,,24695,120,44,44,http://10.105.2.113:8080/,79,0,0
1664596042983,200,HTTP Request,200,OK,Thread Group 1-8,text,true,,24694,120,44,44,http://10.105.2.113:8080/,93,0,0
1664596042824,373,HTTP Request,200,OK,Thread Group 1-1,text,true,,24694,120,46,46,http://10.105.2.113:8080/,318,0,0
1664596042902,310,HTTP Request,200,OK,Thread Group 1-3,text,true,,24694,120,47,47,http://10.105.2.113:8080/,257,0,0
1664596042995,249,HTTP Request,200,OK,Thread Group 1-26,text,true,,24695,120,51,51,http://10.105.2.113:8080/,180,0,0
1664596042869,383,HTTP Request,200,OK,Thread Group 1-13,text,true,,24695,120,51,51,http://10.105.2.113:8080/,167,0,0
1664596042994,285,HTTP Request,200,OK,Thread Group 1-7,text,true,,24694,120,54,54,http://10.105.2.113:8080/,97,0,0
1664596042900,380,HTTP Request,200,OK,Thread Group 1-5,text,true,,24694,120,54,54,http://10.105.2.113:8080/,321,0,0
1664596043075,216,HTTP Request,200,OK,Thread Group 1-34,text,true,,24695,120,55,55,http://10.105.2.113:8080/,117,0,0
1664596043048,291,HTTP Request,200,OK,Thread Group 1-31,text,true,,24695,120,60,60,http://10.105.2.113:8080/,222,0,2
1664596043020,323,HTTP Request,200,OK,Thread Group 1-12,text,true,,24694,120,60,60,http://10.105.2.113:8080/,247,0,0
1664596043011,332,HTTP Request,200,OK,Thread Group 1-16,text,true,,24694,120,60,60,http://10.105.2.113:8080/,252,0,0
1664596043019,325,HTTP Request,200,OK,Thread Group 1-14,text,true,,24694,120,60,60,http://10.105.2.113:8080/,257,0,0
1664596043012,340,HTTP Request,200,OK,Thread Group 1-4,text,true,,24694,120,61,61,http://10.105.2.113:8080/,254,0,0
1664596043061,302,HTTP Request,200,OK,Thread Group 1-9,text,true,,24694,120,62,62,http://10.105.2.113:8080/,164,0,0
1664596042975,388,HTTP Request,200,OK,Thread Group 1-24,text,true,,24695,120,62,62,http://10.105.2.113:8080/,315,0,1
1664596043105,258,HTTP Request,200,OK,Thread Group 1-37,text,true,,24695,120,62,62,http://10.105.2.113:8080/,102,0,0
1664596043085,279,HTTP Request,200,OK,Thread Group 1-35,text,true,,24695,120,62,62,http://10.105.2.113:8080/,221,0,1
1664596043125,304,HTTP Request,200,OK,Thread Group 1-39,text,true,,24695,120,69,69,http://10.105.2.113:8080/,148,0,0
1664596043115,314,HTTP Request,200,OK,Thread Group 1-38,text,true,,24695,120,69,69,http://10.105.2.113:8080/,159,0,0
1664596043135,311,HTTP Request,200,OK,Thread Group 1-40,text,true,,24695,120,71,71,http://10.105.2.113:8080/,154,0,1
1664596043055,391,HTTP Request,200,OK,Thread Group 1-32,text,true,,24695,120,71,71,http://10.105.2.113:8080/,255,0,0
1664596043095,353,HTTP Request,200,OK,Thread Group 1-6,text,true,,24694,120,71,71,http://10.105.2.113:8080/,290,0,0
1664596043145,304,HTTP Request,200,OK,Thread Group 1-41,text,true,,24695,120,71,71,http://10.105.2.113:8080/,199,0,0
1664596043155,295,HTTP Request,200,OK,Thread Group 1-42,text,true,,24695,120,71,71,http://10.105.2.113:8080/,138,0,1
1664596043235,216,HTTP Request,200,OK,Thread Group 1-50,text,true,,24695,120,71,71,http://10.105.2.113:8080/,174,0,0
1664596043164,287,HTTP Request,200,OK,Thread Group 1-43,text,true,,24695,120,71,71,http://10.105.2.113:8080/,133,0,1
1664596043194,258,HTTP Request,200,OK,Thread Group 1-46,text,true,,24695,120,71,71,http://10.105.2.113:8080/,127,0,1
1664596043119,336,HTTP Request,200,OK,Thread Group 1-22,text,true,,24694,120,72,72,http://10.105.2.113:8080/,284,0,0
1664596043174,285,HTTP Request,200,OK,Thread Group 1-44,text,true,,24695,120,72,72,http://10.105.2.113:8080/,148,0,1
1664596043025,447,HTTP Request,200,OK,Thread Group 1-29,text,true,,24695,120,73,73,http://10.105.2.113:8080/,379,0,1
1664596043305,169,HTTP Request,200,OK,Thread Group 1-57,text,true,,24695,120,73,73,http://10.105.2.113:8080/,108,0,0
1664596043137,346,HTTP Request,200,OK,Thread Group 1-25,text,true,,24694,120,74,74,http://10.105.2.113:8080/,270,0,0
1664596043095,404,HTTP Request,200,OK,Thread Group 1-36,text,true,,24695,120,76,76,http://10.105.2.113:8080/,298,0,0
1664596043183,330,HTTP Request,200,OK,Thread Group 1-8,text,true,,24694,120,77,77,http://10.105.2.113:8080/,242,0,0
1664596043065,460,HTTP Request,200,OK,Thread Group 1-33,text,true,,24695,120,79,79,http://10.105.2.113:8080/,341,0,1
1664596043035,495,HTTP Request,200,OK,Thread Group 1-30,text,true,,24695,120,79,79,http://10.105.2.113:8080/,382,0,1
1664596043295,236,HTTP Request,200,OK,Thread Group 1-56,text,true,,24695,120,79,79,http://10.105.2.113:8080/,106,0,0
1664596043275,257,HTTP Request,200,OK,Thread Group 1-54,text,true,,24695,120,79,79,http://10.105.2.113:8080/,148,0,1
1664596043244,302,HTTP Request,200,OK,Thread Group 1-51,text,true,,24695,120,81,81,http://10.105.2.113:8080/,212,0,1
1664596043128,434,HTTP Request,200,OK,Thread Group 1-17,text,true,,24694,120,82,82,http://10.105.2.113:8080/,316,0,0
1664596043161,401,HTTP Request,200,OK,Thread Group 1-21,text,true,,24694,120,82,82,http://10.105.2.113:8080/,296,0,0
1664596043204,366,HTTP Request,200,OK,Thread Group 1-47,text,true,,24695,120,83,83,http://10.105.2.113:8080/,211,0,1
1664596043255,323,HTTP Request,200,OK,Thread Group 1-52,text,true,,24695,120,84,84,http://10.105.2.113:8080/,234,0,0
1664596043265,314,HTTP Request,200,OK,Thread Group 1-53,text,true,,24695,120,84,84,http://10.105.2.113:8080/,176,0,0
1664596043178,417,HTTP Request,200,OK,Thread Group 1-15,text,true,,24694,120,86,86,http://10.105.2.113:8080/,350,0,0
1664596043178,418,HTTP Request,200,OK,Thread Group 1-23,text,true,,24694,120,86,86,http://10.105.2.113:8080/,315,0,0
1664596043244,411,HTTP Request,200,OK,Thread Group 1-26,text,true,,24694,120,92,92,http://10.105.2.113:8080/,260,0,0
1664596043179,477,HTTP Request,200,OK,Thread Group 1-27,text,true,,24694,120,92,92,http://10.105.2.113:8080/,376,0,0
1664596043197,459,HTTP Request,200,OK,Thread Group 1-1,text,true,,24694,120,92,92,http://10.105.2.113:8080/,366,0,0
1664596043279,392,HTTP Request,200,OK,Thread Group 1-7,text,true,,24694,120,93,93,http://10.105.2.113:8080/,163,0,0
1664596043212,459,HTTP Request,200,OK,Thread Group 1-3,text,true,,24694,120,93,93,http://10.105.2.113:8080/,341,0,0
1664596043445,275,HTTP Request,200,OK,Thread Group 1-71,text,true,,24695,120,98,98,http://10.105.2.113:8080/,188,0,1
1664596043015,706,HTTP Request,200,OK,Thread Group 1-28,text,true,,24695,120,98,98,http://10.105.2.113:8080/,610,0,0
1664596043429,308,HTTP Request,200,OK,Thread Group 1-38,text,true,,24694,120,100,100,http://10.105.2.113:8080/,178,0,0
1664596043291,447,HTTP Request,200,OK,Thread Group 1-34,text,true,,24694,120,100,100,http://10.105.2.113:8080/,378,0,0
1664596042995,759,HTTP Request,200,OK,Thread Group 1-10,text,true,,24694,120,100,100,http://10.105.2.113:8080/,687,0,0
1664596043184,570,HTTP Request,200,OK,Thread Group 1-45,text,true,,24695,120,100,100,http://10.105.2.113:8080/,506,0,1
1664596042995,760,HTTP Request,200,OK,Thread Group 1-11,text,true,,24694,120,100,100,http://10.105.2.113:8080/,651,0,0
1664596043345,427,HTTP Request,200,OK,Thread Group 1-61,text,true,,24695,120,100,100,http://10.105.2.113:8080/,357,0,0
1664596043352,420,HTTP Request,200,OK,Thread Group 1-4,text,true,,24694,120,100,100,http://10.105.2.113:8080/,340,0,0
1664596043363,426,HTTP Request,200,OK,Thread Group 1-9,text,true,,24694,120,100,100,http://10.105.2.113:8080/,289,0,0
1664596043452,337,HTTP Request,200,OK,Thread Group 1-46,text,true,,24694,120,100,100,http://10.105.2.113:8080/,247,0,0
1664596043339,451,HTTP Request,200,OK,Thread Group 1-31,text,true,,24694,120,100,100,http://10.105.2.113:8080/,380,0,0
1664596043344,446,HTTP Request,200,OK,Thread Group 1-14,text,true,,24694,120,100,100,http://10.105.2.113:8080/,372,0,0
1664596043355,436,HTTP Request,200,OK,Thread Group 1-62,text,true,,24695,120,100,100,http://10.105.2.113:8080/,373,0,1
1664596043315,477,HTTP Request,200,OK,Thread Group 1-58,text,true,,24695,120,100,100,http://10.105.2.113:8080/,408,0,0
1664596043429,400,HTTP Request,200,OK,Thread Group 1-39,text,true,,24694,120,100,100,http://10.105.2.113:8080/,321,0,0
1664596043446,412,HTTP Request,200,OK,Thread Group 1-40,text,true,,24694,120,100,100,http://10.105.2.113:8080/,250,0,0
1664596043335,560,HTTP Request,200,OK,Thread Group 1-60,text,true,,24695,120,100,100,http://10.105.2.113:8080/,354,0,1
1664596043285,632,HTTP Request,200,OK,Thread Group 1-55,text,true,,24695,120,100,100,http://10.105.2.113:8080/,480,0,0
1664596043424,494,HTTP Request,200,OK,Thread Group 1-69,text,true,,24695,120,100,100,http://10.105.2.113:8080/,356,0,2
1664596043363,555,HTTP Request,200,OK,Thread Group 1-24,text,true,,24694,120,100,100,http://10.105.2.113:8080/,475,0,0
1664596043094,825,HTTP Request,200,OK,Thread Group 1-2,text,true,,24694,120,100,100,http://10.105.2.113:8080/,673,0,0
1664596043343,576,HTTP Request,200,OK,Thread Group 1-16,text,true,,24694,120,100,100,http://10.105.2.113:8080/,491,0,0
1664596043394,526,HTTP Request,200,OK,Thread Group 1-66,text,true,,24695,120,100,100,http://10.105.2.113:8080/,460,0,1
1664596043450,470,HTTP Request,200,OK,Thread Group 1-42,text,true,,24694,120,100,100,http://10.105.2.113:8080/,398,0,0
1664596043435,486,HTTP Request,200,OK,Thread Group 1-70,text,true,,24695,120,100,100,http://10.105.2.113:8080/,333,0,0
1664596043485,436,HTTP Request,200,OK,Thread Group 1-75,text,true,,24695,120,100,100,http://10.105.2.113:8080/,371,0,1
1664596043455,467,HTTP Request,200,OK,Thread Group 1-22,text,true,,24694,120,100,100,http://10.105.2.113:8080/,409,0,0
1664596043404,518,HTTP Request,200,OK,Thread Group 1-67,text,true,,24695,120,100,100,http://10.105.2.113:8080/,355,0,3
1664596043364,559,HTTP Request,200,OK,Thread Group 1-35,text,true,,24694,120,100,100,http://10.105.2.113:8080/,406,0,0
1664596043225,698,HTTP Request,200,OK,Thread Group 1-49,text,true,,24695,120,100,100,http://10.105.2.113:8080/,415,0,2
1664596043110,814,HTTP Request,200,OK,Thread Group 1-19,text,true,,24694,120,100,100,http://10.105.2.113:8080/,667,0,0
1664596043214,710,HTTP Request,200,OK,Thread Group 1-48,text,true,,24695,120,100,100,http://10.105.2.113:8080/,496,0,4
1664596043325,600,HTTP Request,200,OK,Thread Group 1-59,text,true,,24695,120,100,100,http://10.105.2.113:8080/,329,0,0
1664596043459,469,HTTP Request,200,OK,Thread Group 1-44,text,true,,24694,120,100,100,http://10.105.2.113:8080/,346,0,0
1664596043451,482,HTTP Request,200,OK,Thread Group 1-50,text,true,,24694,120,100,100,http://10.105.2.113:8080/,386,0,0
1664596043046,890,HTTP Request,200,OK,Thread Group 1-18,text,true,,24694,120,100,100,http://10.105.2.113:8080/,776,0,0
1664596043472,475,HTTP Request,200,OK,Thread Group 1-29,text,true,,24694,120,100,100,http://10.105.2.113:8080/,345,0,0
1664596043374,574,HTTP Request,200,OK,Thread Group 1-64,text,true,,24695,120,100,100,http://10.105.2.113:8080/,500,0,1
1664596043530,420,HTTP Request,200,OK,Thread Group 1-30,text,true,,24694,120,100,100,http://10.105.2.113:8080/,332,0,0
1664596043448,503,HTTP Request,200,OK,Thread Group 1-6,text,true,,24694,120,100,100,http://10.105.2.113:8080/,420,0,0
1664596043451,501,HTTP Request,200,OK,Thread Group 1-43,text,true,,24694,120,100,100,http://10.105.2.113:8080/,438,0,0
1664596043475,487,HTTP Request,200,OK,Thread Group 1-74,text,true,,24695,120,100,100,http://10.105.2.113:8080/,437,0,10
1664596043790,173,HTTP Request,200,OK,Thread Group 1-14,text,true,,24694,120,100,100,http://10.105.2.113:8080/,141,0,0
